,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
33494,湖南省,岳阳,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
33499,湖南省,常德,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
33493,湖南省,怀化,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
33503,湖南省,株洲,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
33496,湖南省,永州,4,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
33500,湖南省,湘潭,2,0,0,2020-01-25 11:04:27.779,2020-01-25,1.0,0.0,0.0
33497,湖南省,益阳,4,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
33498,湖南省,衡阳,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
33501,湖南省,邵阳,2,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
33502,湖南省,郴州,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
33492,湖南省,长沙,8,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
33068,甘肃省,临夏,1,0,0,2020-01-25 18:10:56.943,2020-01-25,,,
33066,甘肃省,兰州,2,0,0,2020-01-25 18:10:56.943,2020-01-25,1.0,0.0,0.0
33134,甘肃省,未知,1,0,0,2020-01-25 15:08:57.205,2020-01-25,,,
33067,甘肃省,白银,1,0,0,2020-01-25 18:10:56.943,2020-01-25,0.0,0.0,0.0
33078,福建省,三明,1,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
33074,福建省,厦门,3,0,0,2020-01-25 16:19:44.090,2020-01-25,0.0,0.0,0.0
33077,福建省,宁德,2,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
33075,福建省,泉州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,2.0,0.0,0.0
33076,福建省,漳州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,3.0,0.0,0.0
33073,福建省,福州,6,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
33281,贵州省,贵阳,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
33280,贵州省,铜仁,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
33282,贵州省,黔南州,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
33001,辽宁省,大连,4,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
33002,辽宁省,朝阳,2,0,0,2020-01-25 19:17:40.454,2020-01-25,-4.0,0.0,0.0
33005,辽宁省,本溪,1,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
33000,辽宁省,沈阳,5,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
33004,辽宁省,葫芦岛,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
33003,辽宁省,铁岭,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
33248,重庆市,万州区,10,0,0,2020-01-25 11:40:50.081,2020-01-25,7.0,0.0,0.0
33255,重庆市,两江新区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
33269,重庆市,丰都县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33253,重庆市,九龙坡区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
33260,重庆市,云阳县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
33262,重庆市,合川区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33257,重庆市,垫江县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33268,重庆市,城口县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33258,重庆市,大渡口区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
33265,重庆市,奉节县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33251,重庆市,巫山县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33261,重庆市,巫溪县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
33250,重庆市,开州区,4,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
33254,重庆市,忠县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
33267,重庆市,梁平区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33252,重庆市,永川区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
33264,重庆市,涪陵区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33259,重庆市,渝北区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33263,重庆市,璧山区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33256,重庆市,石柱县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
33266,重庆市,秀山县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
33249,重庆市,长寿区,5,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
32935,陕西省,咸阳,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
32939,陕西省,商洛,1,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
32936,陕西省,安康,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
32938,陕西省,延安,1,0,0,2020-01-25 23:41:25.783,2020-01-25,0.0,0.0,0.0
32934,陕西省,西安,4,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
32937,陕西省,铜川,3,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
33072,青海省,西宁,1,0,0,2020-01-25 17:48:41.638,2020-01-25,,,
33286,黑龙江省,哈尔滨,6,0,0,2020-01-25 11:25:40.294,2020-01-25,5.0,0.0,0.0
33288,黑龙江省,大庆,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
33287,黑龙江省,牡丹江,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
33289,黑龙江省,绥化,1,0,1,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
32091,云南省,丽江,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
32092,云南省,保山,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
32098,云南省,大理,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
32093,云南省,德宏,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
32090,云南省,昆明,4,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
32099,云南省,昭通,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
32095,云南省,曲靖,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
32096,云南省,玉溪,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
32097,云南省,红河,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
32094,云南省,西双版纳,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
32894,内蒙古自治区,呼伦贝尔牙克石市,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
32892,内蒙古自治区,满洲里,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32893,内蒙古自治区,赤峰,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32891,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32890,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
32078,北京市,东城,1,0,0,2020-01-26 23:05:33.256,2020-01-26,,,
32074,北京市,丰台,4,0,0,2020-01-26 23:05:33.256,2020-01-26,2.0,0.0,0.0
32069,北京市,外地来京人员,12,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
32075,北京市,大兴,3,2,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
32071,北京市,昌平,7,0,0,2020-01-26 23:05:33.256,2020-01-26,4.0,0.0,0.0
32070,北京市,朝阳,11,0,0,2020-01-26 23:05:33.256,2020-01-26,9.0,0.0,0.0
32068,北京市,海淀,16,0,0,2020-01-26 23:05:33.256,2020-01-26,8.0,0.0,0.0
32076,北京市,石景山,2,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
32073,北京市,西城,5,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
32072,北京市,通州,6,0,0,2020-01-26 23:05:33.256,2020-01-26,3.0,0.0,0.0
32077,北京市,顺义,1,0,0,2020-01-26 23:05:33.256,2020-01-26,0.0,0.0,0.0
32365,四川省,乐山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
32364,四川省,内江,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32358,四川省,南充,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
32355,四川省,广安,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32360,四川省,德阳,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32353,四川省,成都,22,0,0,2020-01-26 11:49:20.095,2020-01-26,6.0,0.0,0.0
32357,四川省,泸州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,1.0,0.0,0.0
32359,四川省,甘孜州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
32366,四川省,眉山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
32354,四川省,绵阳,5,0,0,2020-01-26 11:49:20.095,2020-01-26,3.0,0.0,0.0
32363,四川省,自贡,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32362,四川省,达州,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32356,四川省,遂宁,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32361,四川省,雅安,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
32105,天津市,南开区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32104,天津市,和平区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32102,天津市,外地来津,2,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32101,天津市,河东区,3,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32100,天津市,河北区,5,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32103,天津市,滨海新区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32106,天津市,西青区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
32426,宁夏回族自治区,中卫,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
32427,宁夏回族自治区,固原,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
32425,宁夏回族自治区,银川,2,0,0,2020-01-26 10:52:18.350,2020-01-26,1.0,0.0,0.0
32552,安徽省,亳州,6,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32554,安徽省,六安,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32549,安徽省,合肥,13,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
32553,安徽省,安庆,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32561,安徽省,宣城,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32558,安徽省,宿州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32559,安徽省,池州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32562,安徽省,淮北,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32563,安徽省,淮南,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32557,安徽省,滁州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32556,安徽省,芜湖,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32560,安徽省,蚌埠,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32555,安徽省,铜陵,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32550,安徽省,阜阳,10,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
32551,安徽省,马鞍山,7,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
32564,安徽省,黄山,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32246,山东省,临沂,7,0,0,2020-01-26 13:55:39.256,2020-01-26,4.0,0.0,0.0
32249,山东省,威海,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
32251,山东省,德州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
32250,山东省,日照,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
32248,山东省,济南,5,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
32247,山东省,济宁,5,0,0,2020-01-26 13:55:39.256,2020-01-26,3.0,0.0,0.0
32257,山东省,淄博市,1,0,0,2020-01-26 13:55:39.256,2020-01-26,,,
32252,山东省,滨州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
32253,山东省,潍坊,2,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
32254,山东省,烟台,2,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
32255,山东省,聊城,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
32256,山东省,菏泽,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
32245,山东省,青岛,8,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
32888,山西省,大同,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32885,山西省,太原,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32884,山西省,晋中,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
32886,山西省,运城,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32889,山西省,长治,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32887,山西省,阳泉,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
32163,广东省,东莞,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32162,广东省,中山,2,0,0,2020-01-26 18:26:35.233,2020-01-26,0.0,0.0,0.0
32154,广东省,佛山,10,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32152,广东省,广州,17,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
32155,广东省,惠州,8,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32161,广东省,揭阳,3,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
32165,广东省,梅州,1,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
32164,广东省,汕头,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32151,广东省,深圳,31,2,0,2020-01-26 18:26:35.233,2020-01-26,11.0,0.0,0.0
32160,广东省,清远,3,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32157,广东省,湛江,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
32153,广东省,珠海,12,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
32158,广东省,肇庆,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
32156,广东省,阳江,8,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
32159,广东省,韶关,4,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
32195,广西壮族自治区,北海,9,0,0,2020-01-26 18:03:18.201,2020-01-26,3.0,0.0,0.0
32201,广西壮族自治区,南宁,1,0,0,2020-01-26 18:03:18.201,2020-01-26,,,
32196,广西壮族自治区,柳州,5,0,0,2020-01-26 18:03:18.201,2020-01-26,2.0,0.0,0.0
32194,广西壮族自治区,桂林,11,0,0,2020-01-26 18:03:18.201,2020-01-26,5.0,0.0,0.0
32198,广西壮族自治区,梧州,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
32197,广西壮族自治区,河池,3,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
32202,广西壮族自治区,玉林,1,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
32199,广西壮族自治区,百色,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
32200,广西壮族自治区,防城港,2,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
32603,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32604,新疆维吾尔自治区,伊犁州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32222,江苏省,南京,7,0,0,2020-01-26 16:45:26.835,2020-01-26,3.0,0.0,0.0
32226,江苏省,南通,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
32230,江苏省,宿迁,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
32223,江苏省,常州,5,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
32228,江苏省,扬州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
32225,江苏省,无锡,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
32232,江苏省,泰州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
32231,江苏省,淮安,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
32229,江苏省,盐城,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
32221,江苏省,苏州,7,1,0,2020-01-26 16:45:26.835,2020-01-26,4.0,0.0,0.0
32224,江苏省,连云港,3,0,0,2020-01-26 16:45:26.835,2020-01-26,2.0,0.0,0.0
32227,江苏省,镇江,2,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
32797,江西省,上饶,6,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
32801,江西省,九江,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32799,江西省,南昌,4,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
32802,江西省,吉安,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
32798,江西省,宜春,5,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
32796,江西省,抚州,6,0,0,2020-01-26 08:40:07.920,2020-01-26,2.0,0.0,0.0
32803,江西省,新余,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32804,江西省,景德镇,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
32800,江西省,萍乡,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
32795,江西省,赣州,7,0,0,2020-01-26 08:40:07.920,2020-01-26,5.0,0.0,0.0
32591,河北省,保定,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32594,河北省,承德,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32592,河北省,沧州,2,0,1,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32590,河北省,石家庄,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32593,河北省,邯郸市,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32456,河南省,三门峡,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
32448,河南省,信阳,22,0,0,2020-01-26 10:21:00.382,2020-01-26,17.0,0.0,0.0
32450,河南省,南阳,15,0,1,2020-01-26 10:21:00.382,2020-01-26,7.0,1.0,0.0
32452,河南省,周口,5,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
32470,河南省,固始县,1,0,0,2020-01-26 10:19:59.881,2020-01-26,0.0,0.0,0.0
32454,河南省,安阳市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
32629,河南省,巩义,2,0,0,2020-01-26 08:58:17.364,2020-01-26,0.0,0.0,0.0
32457,河南省,平顶山,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
32453,河南省,新乡,3,0,0,2020-01-26 10:21:00.382,2020-01-26,2.0,0.0,0.0
32458,河南省,洛阳,1,0,0,2020-01-26 10:21:00.382,2020-01-26,0.0,0.0,0.0
32455,河南省,漯河市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
32449,河南省,郑州,20,0,0,2020-01-26 10:21:00.382,2020-01-26,14.0,0.0,0.0
32451,河南省,驻马店,7,0,0,2020-01-26 10:21:00.382,2020-01-26,5.0,0.0,0.0
32494,浙江省,丽水,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32487,浙江省,台州,21,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32490,浙江省,嘉兴,8,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
32489,浙江省,宁波,13,0,0,2020-01-26 09:53:44.753,2020-01-26,7.0,0.0,0.0
32486,浙江省,杭州,27,0,0,2020-01-26 09:53:44.753,2020-01-26,15.0,0.0,0.0
32488,浙江省,温州,18,1,0,2020-01-26 09:53:44.753,2020-01-26,8.0,0.0,0.0
32496,浙江省,湖州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32491,浙江省,绍兴,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32495,浙江省,舟山,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32493,浙江省,衢州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32492,浙江省,金华,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32382,海南省,万宁,5,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
32381,海南省,三亚,8,0,0,2020-01-26 11:22:01.594,2020-01-26,2.0,0.0,0.0
32385,海南省,临高县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
32384,海南省,儋州,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
32383,海南省,海口,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
32387,海南省,澄迈县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,,,
32386,海南省,陵水县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
32282,湖北省,仙桃,11,0,0,2020-01-26 13:50:35.848,2020-01-26,1.0,0.0,0.0
32280,湖北省,十堰,20,0,0,2020-01-26 13:50:35.848,2020-01-26,15.0,0.0,0.0
32274,湖北省,咸宁,43,0,0,2020-01-26 13:50:35.848,2020-01-26,,,
32284,湖北省,天门,5,0,0,2020-01-26 13:50:35.848,2020-01-26,2.0,0.0,0.0
32273,湖北省,孝感,55,0,0,2020-01-26 13:50:35.848,2020-01-26,29.0,0.0,0.0
32279,湖北省,宜昌,20,0,1,2020-01-26 13:50:35.848,2020-01-26,19.0,0.0,0.0
32281,湖北省,恩施州,17,0,0,2020-01-26 13:50:35.848,2020-01-26,6.0,0.0,0.0
32271,湖北省,武汉,618,40,45,2020-01-26 13:50:35.848,2020-01-26,46.0,7.0,8.0
32277,湖北省,荆州,33,0,2,2020-01-26 13:50:35.848,2020-01-26,23.0,2.0,0.0
32275,湖北省,荆门,38,0,1,2020-01-26 13:50:35.848,2020-01-26,17.0,1.0,0.0
32283,湖北省,襄阳,8,0,0,2020-01-26 13:50:35.848,2020-01-26,7.0,0.0,0.0
32285,湖北省,鄂州,1,0,0,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
32276,湖北省,随州,36,0,0,2020-01-26 13:50:35.848,2020-01-26,31.0,0.0,0.0
32272,湖北省,黄冈,122,2,2,2020-01-26 13:50:35.848,2020-01-26,58.0,2.0,2.0
32278,湖北省,黄石,31,0,1,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
32540,湖南省,娄底,5,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32539,湖南省,岳阳,6,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32538,湖南省,常德,7,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
32537,湖南省,怀化,8,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
32543,湖南省,株洲,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32541,湖南省,永州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32544,湖南省,湘潭,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
32547,湖南省,湘西自治州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32542,湖南省,益阳,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32546,湖南省,衡阳,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32548,湖南省,邵阳,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32545,湖南省,郴州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32536,湖南省,长沙,18,0,0,2020-01-26 09:53:44.753,2020-01-26,10.0,0.0,0.0
32898,澳门,澳门,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
32597,甘肃省,临夏,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32595,甘肃省,兰州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
32598,甘肃省,定西,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32596,甘肃省,白银市,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32141,福建省,三明,4,0,0,2020-01-26 19:33:21.592,2020-01-26,3.0,0.0,0.0
32144,福建省,南平,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
32139,福建省,厦门,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
32142,福建省,宁德,3,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
32138,福建省,泉州,5,0,0,2020-01-26 19:33:21.592,2020-01-26,2.0,0.0,0.0
32140,福建省,漳州,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
32137,福建省,福州,13,0,0,2020-01-26 19:33:21.592,2020-01-26,7.0,0.0,0.0
32143,福建省,莆田,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
32600,贵州省,贵阳,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32599,贵州省,铜仁,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32601,贵州省,黔南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
32602,贵州省,黔西南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
32219,辽宁省,丹东,1,0,0,2020-01-26 16:50:30.404,2020-01-26,,,
