,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
38596,湖南省,岳阳,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
38601,湖南省,常德,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
38595,湖南省,怀化,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
38605,湖南省,株洲,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
38598,湖南省,永州,4,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
38602,湖南省,湘潭,2,0,0,2020-01-25 11:04:27.779,2020-01-25,1.0,0.0,0.0
38599,湖南省,益阳,4,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
38600,湖南省,衡阳,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
38603,湖南省,邵阳,2,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
38604,湖南省,郴州,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
38594,湖南省,长沙,8,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
38170,甘肃省,临夏,1,0,0,2020-01-25 18:10:56.943,2020-01-25,,,
38168,甘肃省,兰州,2,0,0,2020-01-25 18:10:56.943,2020-01-25,1.0,0.0,0.0
38236,甘肃省,未知,1,0,0,2020-01-25 15:08:57.205,2020-01-25,,,
38169,甘肃省,白银,1,0,0,2020-01-25 18:10:56.943,2020-01-25,0.0,0.0,0.0
38180,福建省,三明,1,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
38176,福建省,厦门,3,0,0,2020-01-25 16:19:44.090,2020-01-25,0.0,0.0,0.0
38179,福建省,宁德,2,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
38177,福建省,泉州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,2.0,0.0,0.0
38178,福建省,漳州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,3.0,0.0,0.0
38175,福建省,福州,6,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
38383,贵州省,贵阳,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
38382,贵州省,铜仁,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
38384,贵州省,黔南州,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
38103,辽宁省,大连,4,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
38104,辽宁省,朝阳,2,0,0,2020-01-25 19:17:40.454,2020-01-25,-4.0,0.0,0.0
38107,辽宁省,本溪,1,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
38102,辽宁省,沈阳,5,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
38106,辽宁省,葫芦岛,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
38105,辽宁省,铁岭,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
38350,重庆市,万州区,10,0,0,2020-01-25 11:40:50.081,2020-01-25,7.0,0.0,0.0
38357,重庆市,两江新区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
38371,重庆市,丰都县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38355,重庆市,九龙坡区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
38362,重庆市,云阳县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
38364,重庆市,合川区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38359,重庆市,垫江县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38370,重庆市,城口县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38360,重庆市,大渡口区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
38367,重庆市,奉节县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38353,重庆市,巫山县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38363,重庆市,巫溪县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
38352,重庆市,开州区,4,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
38356,重庆市,忠县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
38369,重庆市,梁平区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38354,重庆市,永川区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
38366,重庆市,涪陵区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38361,重庆市,渝北区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38365,重庆市,璧山区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38358,重庆市,石柱县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
38368,重庆市,秀山县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
38351,重庆市,长寿区,5,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
38037,陕西省,咸阳,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
38041,陕西省,商洛,1,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
38038,陕西省,安康,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
38040,陕西省,延安,1,0,0,2020-01-25 23:41:25.783,2020-01-25,0.0,0.0,0.0
38036,陕西省,西安,4,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
38039,陕西省,铜川,3,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
38174,青海省,西宁,1,0,0,2020-01-25 17:48:41.638,2020-01-25,,,
38388,黑龙江省,哈尔滨,6,0,0,2020-01-25 11:25:40.294,2020-01-25,5.0,0.0,0.0
38390,黑龙江省,大庆,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
38389,黑龙江省,牡丹江,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
38391,黑龙江省,绥化,1,0,1,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
37193,云南省,丽江,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
37194,云南省,保山,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
37200,云南省,大理,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
37195,云南省,德宏,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
37192,云南省,昆明,4,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
37201,云南省,昭通,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
37197,云南省,曲靖,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
37198,云南省,玉溪,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
37199,云南省,红河,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
37196,云南省,西双版纳,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
37996,内蒙古自治区,呼伦贝尔牙克石市,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
37994,内蒙古自治区,满洲里,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37995,内蒙古自治区,赤峰,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37993,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37992,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
37180,北京市,东城,1,0,0,2020-01-26 23:05:33.256,2020-01-26,,,
37176,北京市,丰台,4,0,0,2020-01-26 23:05:33.256,2020-01-26,2.0,0.0,0.0
37171,北京市,外地来京人员,12,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
37177,北京市,大兴,3,2,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
37173,北京市,昌平,7,0,0,2020-01-26 23:05:33.256,2020-01-26,4.0,0.0,0.0
37172,北京市,朝阳,11,0,0,2020-01-26 23:05:33.256,2020-01-26,9.0,0.0,0.0
37170,北京市,海淀,16,0,0,2020-01-26 23:05:33.256,2020-01-26,8.0,0.0,0.0
37178,北京市,石景山,2,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
37175,北京市,西城,5,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
37174,北京市,通州,6,0,0,2020-01-26 23:05:33.256,2020-01-26,3.0,0.0,0.0
37179,北京市,顺义,1,0,0,2020-01-26 23:05:33.256,2020-01-26,0.0,0.0,0.0
37467,四川省,乐山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
37466,四川省,内江,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37460,四川省,南充,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
37457,四川省,广安,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37462,四川省,德阳,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37455,四川省,成都,22,0,0,2020-01-26 11:49:20.095,2020-01-26,6.0,0.0,0.0
37459,四川省,泸州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,1.0,0.0,0.0
37461,四川省,甘孜州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
37468,四川省,眉山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
37456,四川省,绵阳,5,0,0,2020-01-26 11:49:20.095,2020-01-26,3.0,0.0,0.0
37465,四川省,自贡,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37464,四川省,达州,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37458,四川省,遂宁,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37463,四川省,雅安,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
37207,天津市,南开区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37206,天津市,和平区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37204,天津市,外地来津,2,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37203,天津市,河东区,3,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37202,天津市,河北区,5,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37205,天津市,滨海新区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37208,天津市,西青区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
37528,宁夏回族自治区,中卫,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
37529,宁夏回族自治区,固原,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
37527,宁夏回族自治区,银川,2,0,0,2020-01-26 10:52:18.350,2020-01-26,1.0,0.0,0.0
37654,安徽省,亳州,6,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37656,安徽省,六安,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37651,安徽省,合肥,13,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
37655,安徽省,安庆,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37663,安徽省,宣城,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37660,安徽省,宿州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37661,安徽省,池州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37664,安徽省,淮北,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37665,安徽省,淮南,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37659,安徽省,滁州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37658,安徽省,芜湖,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37662,安徽省,蚌埠,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37657,安徽省,铜陵,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37652,安徽省,阜阳,10,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
37653,安徽省,马鞍山,7,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
37666,安徽省,黄山,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37348,山东省,临沂,7,0,0,2020-01-26 13:55:39.256,2020-01-26,4.0,0.0,0.0
37351,山东省,威海,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
37353,山东省,德州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
37352,山东省,日照,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
37350,山东省,济南,5,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
37349,山东省,济宁,5,0,0,2020-01-26 13:55:39.256,2020-01-26,3.0,0.0,0.0
37359,山东省,淄博市,1,0,0,2020-01-26 13:55:39.256,2020-01-26,,,
37354,山东省,滨州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
37355,山东省,潍坊,2,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
37356,山东省,烟台,2,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
37357,山东省,聊城,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
37358,山东省,菏泽,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
37347,山东省,青岛,8,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
37990,山西省,大同,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37987,山西省,太原,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37986,山西省,晋中,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
37988,山西省,运城,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37991,山西省,长治,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37989,山西省,阳泉,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
37265,广东省,东莞,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37264,广东省,中山,2,0,0,2020-01-26 18:26:35.233,2020-01-26,0.0,0.0,0.0
37256,广东省,佛山,10,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37254,广东省,广州,17,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
37257,广东省,惠州,8,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37263,广东省,揭阳,3,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
37267,广东省,梅州,1,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
37266,广东省,汕头,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37253,广东省,深圳,31,2,0,2020-01-26 18:26:35.233,2020-01-26,11.0,0.0,0.0
37262,广东省,清远,3,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37259,广东省,湛江,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
37255,广东省,珠海,12,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
37260,广东省,肇庆,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
37258,广东省,阳江,8,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
37261,广东省,韶关,4,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
37297,广西壮族自治区,北海,9,0,0,2020-01-26 18:03:18.201,2020-01-26,3.0,0.0,0.0
37303,广西壮族自治区,南宁,1,0,0,2020-01-26 18:03:18.201,2020-01-26,,,
37298,广西壮族自治区,柳州,5,0,0,2020-01-26 18:03:18.201,2020-01-26,2.0,0.0,0.0
37296,广西壮族自治区,桂林,11,0,0,2020-01-26 18:03:18.201,2020-01-26,5.0,0.0,0.0
37300,广西壮族自治区,梧州,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
37299,广西壮族自治区,河池,3,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
37304,广西壮族自治区,玉林,1,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
37301,广西壮族自治区,百色,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
37302,广西壮族自治区,防城港,2,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
37705,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37706,新疆维吾尔自治区,伊犁州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37324,江苏省,南京,7,0,0,2020-01-26 16:45:26.835,2020-01-26,3.0,0.0,0.0
37328,江苏省,南通,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
37332,江苏省,宿迁,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
37325,江苏省,常州,5,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
37330,江苏省,扬州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
37327,江苏省,无锡,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
37334,江苏省,泰州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
37333,江苏省,淮安,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
37331,江苏省,盐城,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
37323,江苏省,苏州,7,1,0,2020-01-26 16:45:26.835,2020-01-26,4.0,0.0,0.0
37326,江苏省,连云港,3,0,0,2020-01-26 16:45:26.835,2020-01-26,2.0,0.0,0.0
37329,江苏省,镇江,2,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
37899,江西省,上饶,6,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
37903,江西省,九江,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37901,江西省,南昌,4,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
37904,江西省,吉安,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
37900,江西省,宜春,5,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
37898,江西省,抚州,6,0,0,2020-01-26 08:40:07.920,2020-01-26,2.0,0.0,0.0
37905,江西省,新余,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37906,江西省,景德镇,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
37902,江西省,萍乡,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
37897,江西省,赣州,7,0,0,2020-01-26 08:40:07.920,2020-01-26,5.0,0.0,0.0
37693,河北省,保定,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37696,河北省,承德,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37694,河北省,沧州,2,0,1,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37692,河北省,石家庄,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37695,河北省,邯郸市,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37558,河南省,三门峡,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
37550,河南省,信阳,22,0,0,2020-01-26 10:21:00.382,2020-01-26,17.0,0.0,0.0
37552,河南省,南阳,15,0,1,2020-01-26 10:21:00.382,2020-01-26,7.0,1.0,0.0
37554,河南省,周口,5,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
37572,河南省,固始县,1,0,0,2020-01-26 10:19:59.881,2020-01-26,0.0,0.0,0.0
37556,河南省,安阳市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
37731,河南省,巩义,2,0,0,2020-01-26 08:58:17.364,2020-01-26,0.0,0.0,0.0
37559,河南省,平顶山,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
37555,河南省,新乡,3,0,0,2020-01-26 10:21:00.382,2020-01-26,2.0,0.0,0.0
37560,河南省,洛阳,1,0,0,2020-01-26 10:21:00.382,2020-01-26,0.0,0.0,0.0
37557,河南省,漯河市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
37551,河南省,郑州,20,0,0,2020-01-26 10:21:00.382,2020-01-26,14.0,0.0,0.0
37553,河南省,驻马店,7,0,0,2020-01-26 10:21:00.382,2020-01-26,5.0,0.0,0.0
37596,浙江省,丽水,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37589,浙江省,台州,21,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37592,浙江省,嘉兴,8,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
37591,浙江省,宁波,13,0,0,2020-01-26 09:53:44.753,2020-01-26,7.0,0.0,0.0
37588,浙江省,杭州,27,0,0,2020-01-26 09:53:44.753,2020-01-26,15.0,0.0,0.0
37590,浙江省,温州,18,1,0,2020-01-26 09:53:44.753,2020-01-26,8.0,0.0,0.0
37598,浙江省,湖州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37593,浙江省,绍兴,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37597,浙江省,舟山,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37595,浙江省,衢州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37594,浙江省,金华,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37484,海南省,万宁,5,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
37483,海南省,三亚,8,0,0,2020-01-26 11:22:01.594,2020-01-26,2.0,0.0,0.0
37487,海南省,临高县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
37486,海南省,儋州,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
37485,海南省,海口,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
37489,海南省,澄迈县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,,,
37488,海南省,陵水县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
37384,湖北省,仙桃,11,0,0,2020-01-26 13:50:35.848,2020-01-26,1.0,0.0,0.0
37382,湖北省,十堰,20,0,0,2020-01-26 13:50:35.848,2020-01-26,15.0,0.0,0.0
37376,湖北省,咸宁,43,0,0,2020-01-26 13:50:35.848,2020-01-26,,,
37386,湖北省,天门,5,0,0,2020-01-26 13:50:35.848,2020-01-26,2.0,0.0,0.0
37375,湖北省,孝感,55,0,0,2020-01-26 13:50:35.848,2020-01-26,29.0,0.0,0.0
37381,湖北省,宜昌,20,0,1,2020-01-26 13:50:35.848,2020-01-26,19.0,0.0,0.0
37383,湖北省,恩施州,17,0,0,2020-01-26 13:50:35.848,2020-01-26,6.0,0.0,0.0
37373,湖北省,武汉,618,40,45,2020-01-26 13:50:35.848,2020-01-26,46.0,7.0,8.0
37379,湖北省,荆州,33,0,2,2020-01-26 13:50:35.848,2020-01-26,23.0,2.0,0.0
37377,湖北省,荆门,38,0,1,2020-01-26 13:50:35.848,2020-01-26,17.0,1.0,0.0
37385,湖北省,襄阳,8,0,0,2020-01-26 13:50:35.848,2020-01-26,7.0,0.0,0.0
37387,湖北省,鄂州,1,0,0,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
37378,湖北省,随州,36,0,0,2020-01-26 13:50:35.848,2020-01-26,31.0,0.0,0.0
37374,湖北省,黄冈,122,2,2,2020-01-26 13:50:35.848,2020-01-26,58.0,2.0,2.0
37380,湖北省,黄石,31,0,1,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
37642,湖南省,娄底,5,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37641,湖南省,岳阳,6,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37640,湖南省,常德,7,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
37639,湖南省,怀化,8,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
37645,湖南省,株洲,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37643,湖南省,永州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37646,湖南省,湘潭,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
37649,湖南省,湘西自治州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37644,湖南省,益阳,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37648,湖南省,衡阳,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37650,湖南省,邵阳,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37647,湖南省,郴州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37638,湖南省,长沙,18,0,0,2020-01-26 09:53:44.753,2020-01-26,10.0,0.0,0.0
38000,澳门,澳门,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
37699,甘肃省,临夏,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37697,甘肃省,兰州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
37700,甘肃省,定西,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37698,甘肃省,白银市,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37243,福建省,三明,4,0,0,2020-01-26 19:33:21.592,2020-01-26,3.0,0.0,0.0
37246,福建省,南平,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
37241,福建省,厦门,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
37244,福建省,宁德,3,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
37240,福建省,泉州,5,0,0,2020-01-26 19:33:21.592,2020-01-26,2.0,0.0,0.0
37242,福建省,漳州,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
37239,福建省,福州,13,0,0,2020-01-26 19:33:21.592,2020-01-26,7.0,0.0,0.0
37245,福建省,莆田,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
37702,贵州省,贵阳,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37701,贵州省,铜仁,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37703,贵州省,黔南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
37704,贵州省,黔西南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
37321,辽宁省,丹东,1,0,0,2020-01-26 16:50:30.404,2020-01-26,,,
