,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
28010,湖南省,岳阳,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
28015,湖南省,常德,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
28009,湖南省,怀化,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
28019,湖南省,株洲,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
28012,湖南省,永州,4,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
28016,湖南省,湘潭,2,0,0,2020-01-25 11:04:27.779,2020-01-25,1.0,0.0,0.0
28013,湖南省,益阳,4,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
28014,湖南省,衡阳,3,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
28017,湖南省,邵阳,2,0,0,2020-01-25 11:04:27.779,2020-01-25,,,
28018,湖南省,郴州,1,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
28008,湖南省,长沙,8,0,0,2020-01-25 11:04:27.779,2020-01-25,0.0,0.0,0.0
27584,甘肃省,临夏,1,0,0,2020-01-25 18:10:56.943,2020-01-25,,,
27582,甘肃省,兰州,2,0,0,2020-01-25 18:10:56.943,2020-01-25,1.0,0.0,0.0
27650,甘肃省,未知,1,0,0,2020-01-25 15:08:57.205,2020-01-25,,,
27583,甘肃省,白银,1,0,0,2020-01-25 18:10:56.943,2020-01-25,0.0,0.0,0.0
27594,福建省,三明,1,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
27590,福建省,厦门,3,0,0,2020-01-25 16:19:44.090,2020-01-25,0.0,0.0,0.0
27593,福建省,宁德,2,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
27591,福建省,泉州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,2.0,0.0,0.0
27592,福建省,漳州,3,0,0,2020-01-25 16:19:44.090,2020-01-25,3.0,0.0,0.0
27589,福建省,福州,6,0,0,2020-01-25 16:19:44.090,2020-01-25,1.0,0.0,0.0
27797,贵州省,贵阳,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
27796,贵州省,铜仁,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
27798,贵州省,黔南州,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
27517,辽宁省,大连,4,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
27518,辽宁省,朝阳,2,0,0,2020-01-25 19:17:40.454,2020-01-25,-4.0,0.0,0.0
27521,辽宁省,本溪,1,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
27516,辽宁省,沈阳,5,0,0,2020-01-25 19:17:40.454,2020-01-25,3.0,0.0,0.0
27520,辽宁省,葫芦岛,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
27519,辽宁省,铁岭,2,0,0,2020-01-25 19:17:40.454,2020-01-25,,,
27764,重庆市,万州区,10,0,0,2020-01-25 11:40:50.081,2020-01-25,7.0,0.0,0.0
27771,重庆市,两江新区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
27785,重庆市,丰都县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27769,重庆市,九龙坡区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
27776,重庆市,云阳县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
27778,重庆市,合川区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27773,重庆市,垫江县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27784,重庆市,城口县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27774,重庆市,大渡口区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
27781,重庆市,奉节县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27767,重庆市,巫山县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27777,重庆市,巫溪县,2,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
27766,重庆市,开州区,4,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
27770,重庆市,忠县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
27783,重庆市,梁平区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27768,重庆市,永川区,3,0,0,2020-01-25 11:40:50.081,2020-01-25,1.0,0.0,0.0
27780,重庆市,涪陵区,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27775,重庆市,渝北区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27779,重庆市,璧山区,2,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27772,重庆市,石柱县,3,0,0,2020-01-25 11:40:50.081,2020-01-25,,,
27782,重庆市,秀山县,1,0,0,2020-01-25 11:40:50.081,2020-01-25,0.0,0.0,0.0
27765,重庆市,长寿区,5,0,0,2020-01-25 11:40:50.081,2020-01-25,2.0,0.0,0.0
27451,陕西省,咸阳,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
27455,陕西省,商洛,1,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
27452,陕西省,安康,3,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
27454,陕西省,延安,1,0,0,2020-01-25 23:41:25.783,2020-01-25,0.0,0.0,0.0
27450,陕西省,西安,4,0,0,2020-01-25 23:41:25.783,2020-01-25,2.0,0.0,0.0
27453,陕西省,铜川,3,0,0,2020-01-25 23:41:25.783,2020-01-25,,,
27588,青海省,西宁,1,0,0,2020-01-25 17:48:41.638,2020-01-25,,,
27802,黑龙江省,哈尔滨,6,0,0,2020-01-25 11:25:40.294,2020-01-25,5.0,0.0,0.0
27804,黑龙江省,大庆,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
27803,黑龙江省,牡丹江,1,0,0,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
27805,黑龙江省,绥化,1,0,1,2020-01-25 11:25:40.294,2020-01-25,0.0,0.0,0.0
26607,云南省,丽江,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
26608,云南省,保山,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
26614,云南省,大理,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
26609,云南省,德宏,2,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
26606,云南省,昆明,4,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
26615,云南省,昭通,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
26611,云南省,曲靖,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
26612,云南省,玉溪,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
26613,云南省,红河,1,0,0,2020-01-26 21:23:40.048,2020-01-26,0.0,0.0,0.0
26610,云南省,西双版纳,1,0,0,2020-01-26 21:23:40.048,2020-01-26,,,
27410,内蒙古自治区,呼伦贝尔牙克石市,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
27408,内蒙古自治区,满洲里,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27409,内蒙古自治区,赤峰,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27407,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27406,内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
26594,北京市,东城,1,0,0,2020-01-26 23:05:33.256,2020-01-26,,,
26590,北京市,丰台,4,0,0,2020-01-26 23:05:33.256,2020-01-26,2.0,0.0,0.0
26585,北京市,外地来京人员,12,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
26591,北京市,大兴,3,2,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
26587,北京市,昌平,7,0,0,2020-01-26 23:05:33.256,2020-01-26,4.0,0.0,0.0
26586,北京市,朝阳,11,0,0,2020-01-26 23:05:33.256,2020-01-26,9.0,0.0,0.0
26584,北京市,海淀,16,0,0,2020-01-26 23:05:33.256,2020-01-26,8.0,0.0,0.0
26592,北京市,石景山,2,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
26589,北京市,西城,5,0,0,2020-01-26 23:05:33.256,2020-01-26,1.0,0.0,0.0
26588,北京市,通州,6,0,0,2020-01-26 23:05:33.256,2020-01-26,3.0,0.0,0.0
26593,北京市,顺义,1,0,0,2020-01-26 23:05:33.256,2020-01-26,0.0,0.0,0.0
26881,四川省,乐山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
26880,四川省,内江,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26874,四川省,南充,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
26871,四川省,广安,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26876,四川省,德阳,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26869,四川省,成都,22,0,0,2020-01-26 11:49:20.095,2020-01-26,6.0,0.0,0.0
26873,四川省,泸州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,1.0,0.0,0.0
26875,四川省,甘孜州,2,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
26882,四川省,眉山,1,0,0,2020-01-26 11:49:20.095,2020-01-26,,,
26870,四川省,绵阳,5,0,0,2020-01-26 11:49:20.095,2020-01-26,3.0,0.0,0.0
26879,四川省,自贡,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26878,四川省,达州,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26872,四川省,遂宁,2,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26877,四川省,雅安,1,0,0,2020-01-26 11:49:20.095,2020-01-26,0.0,0.0,0.0
26621,天津市,南开区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26620,天津市,和平区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26618,天津市,外地来津,2,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26617,天津市,河东区,3,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26616,天津市,河北区,5,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26619,天津市,滨海新区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26622,天津市,西青区,1,0,0,2020-01-26 20:00:40.445,2020-01-26,,,
26942,宁夏回族自治区,中卫,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
26943,宁夏回族自治区,固原,1,0,0,2020-01-26 10:52:18.350,2020-01-26,0.0,0.0,0.0
26941,宁夏回族自治区,银川,2,0,0,2020-01-26 10:52:18.350,2020-01-26,1.0,0.0,0.0
27068,安徽省,亳州,6,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27070,安徽省,六安,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27065,安徽省,合肥,13,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
27069,安徽省,安庆,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27077,安徽省,宣城,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27074,安徽省,宿州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27075,安徽省,池州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27078,安徽省,淮北,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27079,安徽省,淮南,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27073,安徽省,滁州,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27072,安徽省,芜湖,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27076,安徽省,蚌埠,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27071,安徽省,铜陵,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27066,安徽省,阜阳,10,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
27067,安徽省,马鞍山,7,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
27080,安徽省,黄山,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
26762,山东省,临沂,7,0,0,2020-01-26 13:55:39.256,2020-01-26,4.0,0.0,0.0
26765,山东省,威海,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
26767,山东省,德州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
26766,山东省,日照,4,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
26764,山东省,济南,5,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
26763,山东省,济宁,5,0,0,2020-01-26 13:55:39.256,2020-01-26,3.0,0.0,0.0
26773,山东省,淄博市,1,0,0,2020-01-26 13:55:39.256,2020-01-26,,,
26768,山东省,滨州,3,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
26769,山东省,潍坊,2,0,0,2020-01-26 13:55:39.256,2020-01-26,1.0,0.0,0.0
26770,山东省,烟台,2,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
26771,山东省,聊城,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
26772,山东省,菏泽,1,0,0,2020-01-26 13:55:39.256,2020-01-26,0.0,0.0,0.0
26761,山东省,青岛,8,0,0,2020-01-26 13:55:39.256,2020-01-26,2.0,0.0,0.0
27404,山西省,大同,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27401,山西省,太原,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27400,山西省,晋中,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
27402,山西省,运城,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27405,山西省,长治,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27403,山西省,阳泉,1,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
26679,广东省,东莞,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26678,广东省,中山,2,0,0,2020-01-26 18:26:35.233,2020-01-26,0.0,0.0,0.0
26670,广东省,佛山,10,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26668,广东省,广州,17,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
26671,广东省,惠州,8,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26677,广东省,揭阳,3,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
26681,广东省,梅州,1,0,0,2020-01-26 18:26:35.233,2020-01-26,,,
26680,广东省,汕头,2,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26667,广东省,深圳,31,2,0,2020-01-26 18:26:35.233,2020-01-26,11.0,0.0,0.0
26676,广东省,清远,3,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26673,广东省,湛江,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
26669,广东省,珠海,12,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
26674,广东省,肇庆,4,0,0,2020-01-26 18:26:35.233,2020-01-26,2.0,0.0,0.0
26672,广东省,阳江,8,0,0,2020-01-26 18:26:35.233,2020-01-26,3.0,0.0,0.0
26675,广东省,韶关,4,0,0,2020-01-26 18:26:35.233,2020-01-26,1.0,0.0,0.0
26711,广西壮族自治区,北海,9,0,0,2020-01-26 18:03:18.201,2020-01-26,3.0,0.0,0.0
26717,广西壮族自治区,南宁,1,0,0,2020-01-26 18:03:18.201,2020-01-26,,,
26712,广西壮族自治区,柳州,5,0,0,2020-01-26 18:03:18.201,2020-01-26,2.0,0.0,0.0
26710,广西壮族自治区,桂林,11,0,0,2020-01-26 18:03:18.201,2020-01-26,5.0,0.0,0.0
26714,广西壮族自治区,梧州,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
26713,广西壮族自治区,河池,3,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
26718,广西壮族自治区,玉林,1,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
26715,广西壮族自治区,百色,2,0,0,2020-01-26 18:03:18.201,2020-01-26,1.0,0.0,0.0
26716,广西壮族自治区,防城港,2,0,0,2020-01-26 18:03:18.201,2020-01-26,0.0,0.0,0.0
27119,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27120,新疆维吾尔自治区,伊犁州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
26738,江苏省,南京,7,0,0,2020-01-26 16:45:26.835,2020-01-26,3.0,0.0,0.0
26742,江苏省,南通,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
26746,江苏省,宿迁,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
26739,江苏省,常州,5,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
26744,江苏省,扬州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
26741,江苏省,无锡,2,0,0,2020-01-26 16:45:26.835,2020-01-26,1.0,0.0,0.0
26748,江苏省,泰州,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
26747,江苏省,淮安,1,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
26745,江苏省,盐城,1,0,0,2020-01-26 16:45:26.835,2020-01-26,0.0,0.0,0.0
26737,江苏省,苏州,7,1,0,2020-01-26 16:45:26.835,2020-01-26,4.0,0.0,0.0
26740,江苏省,连云港,3,0,0,2020-01-26 16:45:26.835,2020-01-26,2.0,0.0,0.0
26743,江苏省,镇江,2,0,0,2020-01-26 16:45:26.835,2020-01-26,,,
27313,江西省,上饶,6,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
27317,江西省,九江,2,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27315,江西省,南昌,4,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
27318,江西省,吉安,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
27314,江西省,宜春,5,0,0,2020-01-26 08:40:07.920,2020-01-26,4.0,0.0,0.0
27312,江西省,抚州,6,0,0,2020-01-26 08:40:07.920,2020-01-26,2.0,0.0,0.0
27319,江西省,新余,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27320,江西省,景德镇,1,0,0,2020-01-26 08:40:07.920,2020-01-26,0.0,0.0,0.0
27316,江西省,萍乡,2,0,0,2020-01-26 08:40:07.920,2020-01-26,1.0,0.0,0.0
27311,江西省,赣州,7,0,0,2020-01-26 08:40:07.920,2020-01-26,5.0,0.0,0.0
27107,河北省,保定,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27110,河北省,承德,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27108,河北省,沧州,2,0,1,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27106,河北省,石家庄,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27109,河北省,邯郸市,2,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
26972,河南省,三门峡,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
26964,河南省,信阳,22,0,0,2020-01-26 10:21:00.382,2020-01-26,17.0,0.0,0.0
26966,河南省,南阳,15,0,1,2020-01-26 10:21:00.382,2020-01-26,7.0,1.0,0.0
26968,河南省,周口,5,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
26986,河南省,固始县,1,0,0,2020-01-26 10:19:59.881,2020-01-26,0.0,0.0,0.0
26970,河南省,安阳市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
27145,河南省,巩义,2,0,0,2020-01-26 08:58:17.364,2020-01-26,0.0,0.0,0.0
26973,河南省,平顶山,2,0,0,2020-01-26 10:21:00.382,2020-01-26,1.0,0.0,0.0
26969,河南省,新乡,3,0,0,2020-01-26 10:21:00.382,2020-01-26,2.0,0.0,0.0
26974,河南省,洛阳,1,0,0,2020-01-26 10:21:00.382,2020-01-26,0.0,0.0,0.0
26971,河南省,漯河市,3,0,0,2020-01-26 10:21:00.382,2020-01-26,,,
26965,河南省,郑州,20,0,0,2020-01-26 10:21:00.382,2020-01-26,14.0,0.0,0.0
26967,河南省,驻马店,7,0,0,2020-01-26 10:21:00.382,2020-01-26,5.0,0.0,0.0
27010,浙江省,丽水,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27003,浙江省,台州,21,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27006,浙江省,嘉兴,8,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
27005,浙江省,宁波,13,0,0,2020-01-26 09:53:44.753,2020-01-26,7.0,0.0,0.0
27002,浙江省,杭州,27,0,0,2020-01-26 09:53:44.753,2020-01-26,15.0,0.0,0.0
27004,浙江省,温州,18,1,0,2020-01-26 09:53:44.753,2020-01-26,8.0,0.0,0.0
27012,浙江省,湖州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27007,浙江省,绍兴,5,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27011,浙江省,舟山,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27009,浙江省,衢州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27008,浙江省,金华,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
26898,海南省,万宁,5,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
26897,海南省,三亚,8,0,0,2020-01-26 11:22:01.594,2020-01-26,2.0,0.0,0.0
26901,海南省,临高县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
26900,海南省,儋州,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
26899,海南省,海口,3,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
26903,海南省,澄迈县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,,,
26902,海南省,陵水县,1,0,0,2020-01-26 11:22:01.594,2020-01-26,0.0,0.0,0.0
26798,湖北省,仙桃,11,0,0,2020-01-26 13:50:35.848,2020-01-26,1.0,0.0,0.0
26796,湖北省,十堰,20,0,0,2020-01-26 13:50:35.848,2020-01-26,15.0,0.0,0.0
26790,湖北省,咸宁,43,0,0,2020-01-26 13:50:35.848,2020-01-26,,,
26800,湖北省,天门,5,0,0,2020-01-26 13:50:35.848,2020-01-26,2.0,0.0,0.0
26789,湖北省,孝感,55,0,0,2020-01-26 13:50:35.848,2020-01-26,29.0,0.0,0.0
26795,湖北省,宜昌,20,0,1,2020-01-26 13:50:35.848,2020-01-26,19.0,0.0,0.0
26797,湖北省,恩施州,17,0,0,2020-01-26 13:50:35.848,2020-01-26,6.0,0.0,0.0
26787,湖北省,武汉,618,40,45,2020-01-26 13:50:35.848,2020-01-26,46.0,7.0,8.0
26793,湖北省,荆州,33,0,2,2020-01-26 13:50:35.848,2020-01-26,23.0,2.0,0.0
26791,湖北省,荆门,38,0,1,2020-01-26 13:50:35.848,2020-01-26,17.0,1.0,0.0
26799,湖北省,襄阳,8,0,0,2020-01-26 13:50:35.848,2020-01-26,7.0,0.0,0.0
26801,湖北省,鄂州,1,0,0,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
26792,湖北省,随州,36,0,0,2020-01-26 13:50:35.848,2020-01-26,31.0,0.0,0.0
26788,湖北省,黄冈,122,2,2,2020-01-26 13:50:35.848,2020-01-26,58.0,2.0,2.0
26794,湖北省,黄石,31,0,1,2020-01-26 13:50:35.848,2020-01-26,0.0,0.0,0.0
27056,湖南省,娄底,5,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27055,湖南省,岳阳,6,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27054,湖南省,常德,7,0,0,2020-01-26 09:53:44.753,2020-01-26,4.0,0.0,0.0
27053,湖南省,怀化,8,0,0,2020-01-26 09:53:44.753,2020-01-26,3.0,0.0,0.0
27059,湖南省,株洲,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27057,湖南省,永州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27060,湖南省,湘潭,3,0,0,2020-01-26 09:53:44.753,2020-01-26,1.0,0.0,0.0
27063,湖南省,湘西自治州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27058,湖南省,益阳,4,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27062,湖南省,衡阳,3,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27064,湖南省,邵阳,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27061,湖南省,郴州,3,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27052,湖南省,长沙,18,0,0,2020-01-26 09:53:44.753,2020-01-26,10.0,0.0,0.0
27414,澳门,澳门,2,0,0,2020-01-26 08:40:07.920,2020-01-26,,,
27113,甘肃省,临夏,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27111,甘肃省,兰州,4,0,0,2020-01-26 09:53:44.753,2020-01-26,2.0,0.0,0.0
27114,甘肃省,定西,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
27112,甘肃省,白银市,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
26657,福建省,三明,4,0,0,2020-01-26 19:33:21.592,2020-01-26,3.0,0.0,0.0
26660,福建省,南平,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
26655,福建省,厦门,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
26658,福建省,宁德,3,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
26654,福建省,泉州,5,0,0,2020-01-26 19:33:21.592,2020-01-26,2.0,0.0,0.0
26656,福建省,漳州,4,0,0,2020-01-26 19:33:21.592,2020-01-26,1.0,0.0,0.0
26653,福建省,福州,13,0,0,2020-01-26 19:33:21.592,2020-01-26,7.0,0.0,0.0
26659,福建省,莆田,1,0,0,2020-01-26 19:33:21.592,2020-01-26,,,
27116,贵州省,贵阳,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27115,贵州省,铜仁,2,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27117,贵州省,黔南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,0.0,0.0,0.0
27118,贵州省,黔西南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26,,,
26735,辽宁省,丹东,1,0,0,2020-01-26 16:50:30.404,2020-01-26,,,
